filename,family,genus,species
2826260690.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820679.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846875746.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820660.jpg,Lymantriidae,Dasychira,Dasychira basiflava
2005270729.jpg,Lymantriidae,Dasychira,Dasychira vagans
2542781842.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139592.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139649.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139633.jpg,Lymantriidae,Dasychira,Dasychira vagans
891102274.jpg,Lymantriidae,Dasychira,Dasychira vagans
1586095529.jpg,Lymantriidae,Dasychira,Dasychira plagiata
2814381821.jpg,Lymantriidae,Dasychira,Dasychira plagiata
2311411876.jpg,Lymantriidae,Dasychira,Dasychira plagiata
2250845282.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
2250844663.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
2397542756.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
1891358306.jpg,Lymantriidae,Dasychira,Dasychira obliquata
2250849231.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1846758483.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1847224868.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1586136123.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1846758503.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1847174831.jpg,Lymantriidae,Dasychira,Dasychira dorsipennata
2294506709.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
2447980580.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
2611402578.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1572339337.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1571080857.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1846879105.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1562935089.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1453100687.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
