filename,family,genus,species
1846820732.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820691.jpg,Lymantriidae,Dasychira,Dasychira basiflava
2234730187.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820734.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820660.jpg,Lymantriidae,Dasychira,Dasychira basiflava
1846820702.jpg,Lymantriidae,Dasychira,Dasychira basiflava
2992726817.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139596.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139612.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139587.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847137605.jpg,Lymantriidae,Dasychira,Dasychira vagans
891102274.jpg,Lymantriidae,Dasychira,Dasychira vagans
1847139654.jpg,Lymantriidae,Dasychira,Dasychira vagans
3031999929.jpg,Lymantriidae,Dasychira,Dasychira vagans
2013683574.jpg,Lymantriidae,Dasychira,Dasychira vagans
1122962046.jpg,Lymantriidae,Dasychira,Dasychira vagans
1846740301.jpg,Lymantriidae,Dasychira,Dasychira vagans
2814381821.jpg,Lymantriidae,Dasychira,Dasychira plagiata
1846831714.jpg,Lymantriidae,Dasychira,Dasychira plagiata
1846831742.jpg,Lymantriidae,Dasychira,Dasychira plagiata
1846831735.jpg,Lymantriidae,Dasychira,Dasychira plagiata
2251272919.jpg,Lymantriidae,Dasychira,Dasychira plagiata
1846748355.jpg,Lymantriidae,Dasychira,Dasychira pinicola
2251276043.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
2250845282.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
1416068134.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
2397542319.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
1847051009.jpg,Lymantriidae,Dasychira,Dasychira grisefacta
1846758481.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1291682403.jpg,Lymantriidae,Dasychira,Dasychira obliquata
2542751258.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1847224806.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1572329943.jpg,Lymantriidae,Dasychira,Dasychira obliquata
2250820097.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1890715217.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1846758455.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1846758433.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1846758476.jpg,Lymantriidae,Dasychira,Dasychira obliquata
1847174801.jpg,Lymantriidae,Dasychira,Dasychira dorsipennata
2542786808.jpg,Lymantriidae,Dasychira,Dasychira dorsipennata
1846879065.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1846879105.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1846879098.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
2856718877.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
1846879100.jpg,Lymantriidae,Dasychira,Dasychira meridionalis
