filename,family,genus,species
1413911155.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3450009768.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3450009536.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3003632489.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3023190940.jpg,Noctuidae,Pachetra,Pachetra sagittigera
2397673064.jpg,Noctuidae,Pachetra,Pachetra sagittigera
2633073925.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3003728440.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3003751566.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3003634506.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3321209723.jpg,Noctuidae,Pachetra,Pachetra sagittigera
3061551091.jpg,Noctuidae,Periphanes,Periphanes delphinii
3338101643.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3337556838.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3325532949.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3398633762.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3335397662.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3456313921.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3337845075.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3343734558.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
1413911069.jpg,Noctuidae,Polyphaenis,Polyphaenis sericata
3070510747.jpg,Noctuidae,Synthymia,Synthymia fixa
3307121519.jpg,Noctuidae,Synthymia,Synthymia fixa
3093956337.jpg,Noctuidae,Synthymia,Synthymia fixa
2992728783.jpg,Noctuidae,Synthymia,Synthymia fixa
3314306688.jpg,Noctuidae,Synthymia,Synthymia fixa
2864773724.jpg,Noctuidae,Vittaplusia,Vittaplusia vittata
1415540546.jpg,Noctuidae,Vittaplusia,Vittaplusia vittata
1890717816.jpg,Noctuidae,Vittaplusia,Vittaplusia vittata
3450007827.jpg,Noctuidae,Vittaplusia,Vittaplusia vittata
1899750864.jpg,Noctuidae,Vittaplusia,Vittaplusia vittata
3449954921.jpg,Noctuidae,Actebia,Actebia fennica
3437238976.jpg,Noctuidae,Actebia,Actebia fennica
3449955611.jpg,Noctuidae,Actebia,Actebia fennica
3003734497.jpg,Noctuidae,Actebia,Actebia fennica
3449955662.jpg,Noctuidae,Actebia,Actebia fennica
2999164476.jpg,Noctuidae,Actebia,Actebia fennica
3437479422.jpg,Noctuidae,Actebia,Actebia fennica
3437537136.jpg,Noctuidae,Actebia,Actebia fennica
3437236675.jpg,Noctuidae,Actebia,Actebia fennica
3437300562.jpg,Noctuidae,Actebia,Actebia fennica
3437475846.jpg,Noctuidae,Actebia,Actebia fennica
3449955688.jpg,Noctuidae,Actebia,Actebia fennica
3437475904.jpg,Noctuidae,Actebia,Actebia fennica
3449955058.jpg,Noctuidae,Actebia,Actebia fennica
3449955040.jpg,Noctuidae,Actebia,Actebia fennica
3437229921.jpg,Noctuidae,Actebia,Actebia fennica
3437530301.jpg,Noctuidae,Actebia,Actebia fennica
3449955539.jpg,Noctuidae,Actebia,Actebia fennica
2868194576.jpg,Noctuidae,Actebia,Actebia fennica
3449955565.jpg,Noctuidae,Actebia,Actebia fennica
3039183602.jpg,Noctuidae,Actebia,Actebia fennica
3449955641.jpg,Noctuidae,Actebia,Actebia fennica
3437432807.jpg,Noctuidae,Actebia,Actebia fennica
3437450103.jpg,Noctuidae,Actebia,Actebia fennica
3437537076.jpg,Noctuidae,Actebia,Actebia fennica
3437450167.jpg,Noctuidae,Actebia,Actebia fennica
3437309129.jpg,Noctuidae,Actebia,Actebia praecox
3437309173.jpg,Noctuidae,Actebia,Actebia praecox
3437496904.jpg,Noctuidae,Actebia,Actebia praecox
3003708351.jpg,Noctuidae,Actebia,Actebia praecox
3437275630.jpg,Noctuidae,Actebia,Actebia praecox
3003711361.jpg,Noctuidae,Actebia,Actebia praecox
3437277461.jpg,Noctuidae,Actebia,Actebia praecox
3437451704.jpg,Noctuidae,Actebia,Actebia praecox
3437450108.jpg,Noctuidae,Actebia,Actebia praecox
3003705344.jpg,Noctuidae,Actebia,Actebia praecox
3437275672.jpg,Noctuidae,Actebia,Actebia praecox
3437342172.jpg,Noctuidae,Actebia,Actebia praecox
3437521239.jpg,Noctuidae,Actebia,Actebia praecox
3437301905.jpg,Noctuidae,Actebia,Actebia praecox
3437309169.jpg,Noctuidae,Actebia,Actebia praecox
3437301949.jpg,Noctuidae,Actebia,Actebia praecox
